"tag","template","param1"
"250163574173","volumio-play","Chip001"
"211166126136","shutdown","Chip002"
"4194235226126","volumio-play","Karte001"
"321311423179","volumio-play","Karte002"
"21115313879","volumio-play","Karte003"
"31536210174","volumio-play","Karte004"
"35222978148","volumio-play","Karte005"
"3109158105","volumio-play","Karte006"
"672361108201","volumio-play","Karte007"
"227456610134","volumio-play","Karte008"
"21133938167","volumio-play","Karte009"
"11549548124","volumio-play","Karte010"
